,code,post_code,x,y
7069,M88627,WS10 7AR,,
7070,M88628,B70 8HQ,,
7071,M88629,B70 0RT,,
7072,M88630,B71 3AS,,
7073,M88633,B67 7LU,,
7074,M88635,B68 9LZ,,
7075,M88637,B67 7NA,,
7076,M88639,B70 6JX,,
7077,M88640,B68 9SZ,,
7078,M88643,WS10 7EH,,
7079,M88645,B68 9DU,,
7080,M88646,B70 7AW,,
7081,M88647,B68 8JB,,
7082,M89001,B36 9EJ,,
7083,M89002,B37 6BE,,
7084,M89003,B90 4DD,,
7085,M89004,B90 2LW,,
7086,M89005,B92 7JS,,
7087,M89006,B93 9LE,,
7088,M89007,B92 7SA,,
7089,M89008,B37 5BU,,
7090,M89009,B26 1PE,,
7091,M89010,B93 8LH,,
7092,M89011,B90 3AF,,
7093,M89012,B37 7WB,,
7094,M89013,B36 0PU,,
7095,M89015,B90 3LX,,
7096,M89016,CV7 7RW,,
7097,M89017,B91 2AG,,
7098,M89019,B92 8ED,,
7099,M89020,B90 4DD,,
7100,M89021,B26 3JS,,
7101,M89023,B91 2RA,,
7102,M89024,B90 1NG,,
7103,M89026,B36 0HH,,
7104,M89027,B36 0BU,,
7105,M89028,B90 4EH,,
7106,M89030,B93 0QA,,
7107,M89601,B90 3LX,,
7108,M89602,B36 0LF,,
7109,M89606,B91 1TF,,
7110,M89608,B92 0AH,,
7111,M89609,B90 4JA,,
7112,M91003,WV12 5XZ,,
7113,M91004,WS2 8DA,,
7114,M91006,WS8 7JG,,
7115,M91007,WS9 9LP,,
7116,M91008,WS1 3EP,,
7117,M91009,WS9 9NP,,
7118,M91010,WS9 8AJ,,
7119,M91011,WS1 2LX,,
7120,M91013,WV13 2DR,,
7121,M91014,WS1 3PS,,
7122,M91015,WS1 1UG,,
7123,M91016,WV12 5RZ,,
7124,M91017,WS9 8AJ,,
7125,M91018,WS1 1YB,,
7126,M91019,WS4 1HB,,
7127,M91020,WS1 2NL,,
7128,M91021,WV13 2DR,,
7129,M91022,WS3 1ET,,
7130,M91024,WS3 4LN,,
7131,M91025,WS10 8SY,,
7132,M91026,WS10 8SY,,
7133,M91028,WS2 0BA,,
7134,M91029,WS3 2TA,,
7135,M91032,B43 7NF,,
7136,M91033,WV13 2DR,,
7137,M91034,WS3 3JP,,
7138,M91036,WS3 1ET,,
7139,M91039,WS3 4LX,,
7140,M91602,WS3 3JP,,
7141,M91604,WS3 3JP,,
7142,M91605,WV13 2DR,,
7143,M91609,WS8 7JG,,
7144,M91610,WV13 2HT,,
7145,M91611,WS2 7EZ,,
7146,M91612,WS3 3JP,,
7147,M91613,WS2 9PL,,
7148,M91614,WS2 0BA,,
7149,M91616,WS2 9HY,,
7150,M91619,WS1 3HD,,
7151,M91621,WS1 4JQ,,
7152,M91623,WS3 3RT,,
7153,M91624,WS10 8TF,,
7154,M91625,WS2 9PL,,
7155,M91626,WS8 7JB,,
7156,M91628,WS1 3PS,,
7157,M91629,WS2 8QH,,
7158,M91630,WV13 2NF,,
7159,M91637,B74 3PL,,
7160,M91639,WS9 9NP,,
7161,M91640,WS10 8NQ,,
7162,M91641,WS10 9JS,,
7163,M91642,B43 7DY,,
7164,M91643,WS2 0BA,,
7165,M91647,WS3 3JP,,
7166,M91650,WS3 3JP,,
7167,M91654,WS3 4LX,,
7168,M91655,WS3 1ET,,
7169,M91659,WS1 3PS,,
7170,M91660,WS10 8SY,,
7171,M92001,WV10 9PG,,
7172,M92002,WV11 1XU,,
7173,M92003,WV14 8SB,,
7174,M92004,WV10 8RN,,
7175,M92006,WV3 7NA,,
7176,M92007,WV3 0LS,,
7177,M92008,WV3 8JN,,
7178,M92009,WV11 1HT,,
7179,M92010,WV6 9LL,,
7180,M92011,WV4 5PY,,
7181,M92012,WV2 3AN,,
7182,M92013,WV10 0BD,,
7183,M92014,WV10 6AR,,
7184,M92015,WV14 6PW,,
7185,M92016,WV6 0PS,,
7186,M92017,WV10 9QY,,
7187,M92019,WV10 8LY,,
7188,M92020,WV10 8PJ,,
7189,M92022,WV11 2LH,,
7190,M92024,WV4 6EG,,
7191,M92026,WV11 2JN,,
7192,M92027,WV14 6AL,,
7193,M92028,WV1 1JP,,
7194,M92029,WV6 0DE,,
7195,M92030,WV14 0AX,,
7196,M92031,WV6 0PS,,
7197,M92035,WV2 1EU,,
7198,M92036,WV14 6AQ,,
7199,M92039,WV10 8PJ,,
7200,M92040,WV1 2GZ,,
7201,M92041,WV10 6UF,,
7202,M92042,WV1 4PW,,
7203,M92043,WV3 7LR,,
7204,M92044,WV4 4PS,,
7205,M92607,WV6 0QL,,
7206,M92609,WV10 6QX,,
7207,M92610,WV10 9SX,,
7208,M92612,WV2 2AU,,
7209,M92627,WV14 6PW,,
7210,M92629,WV10 6RU,,
7211,M92630,WV1 2LW,,
7212,M92637,WV10 8DJ,,
7213,M92640,WV6 0DD,,
7214,M92642,WV14 0HF,,
7215,M92643,WV10 0HP,,
7216,M92647,WV14 8TH,,
7217,M92649,WV14 6PW,,
7218,M92654,WV10 9SX,,
7219,M92656,SE1 3ER,,
7220,M92657,WV3 0NF,,
7221,N81001,CW3 0AH,,
7222,N81002,SK9 1PA,,
7223,N81005,WA6 0BW,,
7224,N81006,CW6 9PE,,
7225,N81007,WA1 4NE,,
7226,N81008,ST7 2LU,,
7227,N81009,CH3 5UJ,,
7228,N81010,CW5 5NX,,
7229,N81011,WA8 6TR,,
7230,N81012,WA5 1UD,,
7231,N81013,SK11 6JL,,
7232,N81014,WA13 9DB,,
7233,N81015,CW1 3AW,,
7234,N81016,CW1 3AW,,
7235,N81017,WA6 6RX,,
7236,N81018,CW6 0BE,,
7237,N81019,WA7 2ST,,
7238,N81020,WA5 2EY,,
7239,N81021,SK12 1EU,,
7240,N81022,SK10 5JH,,
7241,N81023,CH65 6TG,,
7242,N81024,CW7 1AT,,
7243,N81025,CW8 4AZ,,
7244,N81026,WA16 9DX,,
7245,N81027,CW12 1JP,,
7246,N81028,WA4 6QA,,
7247,N81029,SK11 6JL,,
7248,N81030,WA6 6RX,,
7249,N81031,CW6 0BE,,
7250,N81032,CW11 1EQ,,
7251,N81033,SK9 7EP,,
7252,N81034,CH2 3DP,,
7253,N81035,WA8 6DZ,,
7254,N81036,WA1 1UG,,
7255,N81037,WA8 8QS,,
7256,N81038,SY14 8PS,,
7257,N81039,CW10 9BE,,
7258,N81040,CW7 1AT,,
7259,N81041,WA1 3AW,,
7260,N81042,WA16 0LY,,
7261,N81043,CW1 5QY,,
7262,N81044,CW1 5HA,,
7263,N81045,WA8 6TN,,
7264,N81046,CH2 3RD,,
7265,N81047,CW5 5NX,,
7266,N81048,WA2 0HD,,
7267,N81049,WA16 8HR,,
7268,N81050,CH66 3PB,,
7269,N81051,CW8 3EU,,
7270,N81052,CW12 1QG,,
7271,N81053,CW1 3AW,,
7272,N81054,WA7 2UT,,
7273,N81055,CW9 5EX,,
7274,N81056,WA5 0LU,,
7275,N81057,WA7 1AB,,
7276,N81059,WA3 4DZ,,
7277,N81060,CH64 4BN,,
7278,N81061,CW9 5QU,,
7279,N81062,SK11 6JL,,
7280,N81063,CH65 0DB,,
7281,N81064,WA8 7GD,,
7282,N81065,WA4 1LJ,,
7283,N81066,WA7 1AB,,
7284,N81067,CW8 4LF,,
7285,N81068,CW1 3HB,,
7286,N81069,SK11 9BS,,
7287,N81070,SK9 3HL,,
7288,N81071,ST7 3BT,,
7289,N81072,WA7 6ES,,
7290,N81073,SK12 1GP,,
7291,N81074,CW7 1LY,,
7292,N81075,WA4 6HJ,,
7293,N81077,CW4 7BB,,
7294,N81079,CH1 4DS,,
7295,N81080,CH1 4DS,,
7296,N81081,CH1 4EN,,
7297,N81082,CH1 2NR,,
7298,N81083,WA2 8HE,,
7299,N81084,CW2 5DA,,
7300,N81085,SK11 6JL,,
7301,N81086,SK9 5HX,,
7302,N81087,CW9 5HR,,
7303,N81088,SK11 6JL,,
7304,N81089,WA1 3RB,,
7305,N81090,CW5 5NX,,
7306,N81091,CH65 6TG,,
7307,N81092,CH66 2WW,,
7308,N81093,CH65 6TG,,
7309,N81094,CH66 3SP,,
7310,N81095,CH66 3PB,,
7311,N81096,WA7 2UT,,
7312,N81097,WA2 7NG,,
7313,N81100,CH2 1HD,,
7314,N81101,CH4 7JS,,
7315,N81102,CH1 4DS,,
7316,N81104,CH64 2TN,,
7317,N81107,WA1 3RB,,
7318,N81108,WA13 0QE,,
7319,N81109,WA2 0RX,,
7320,N81111,ST7 2LU,,
7321,N81112,SK12 2BB,,
7322,N81113,CW9 7DB,,
7323,N81114,WA3 7PJ,,
7324,N81115,CH4 8HX,,
7325,N81117,CH65 9AD,,
7326,N81118,CW12 1DY,,
7327,N81119,WA8 4NJ,,
7328,N81120,CW6 0QG,,
7329,N81121,CH1 4DS,,
7330,N81122,WA5 8UF,,
7331,N81123,CW7 3GY,,
7332,N81125,CH64 3RA,,
7333,N81126,CH3 6QD,,
7334,N81127,CW7 1AT,,
7335,N81607,CH65 2ER,,
7336,N81614,CW5 8EW,,
7337,N81618,WA7 5TJ,,
7338,N81619,WA8 7GD,,
7339,N81623,WA4 4NE,,
7340,N81624,CH3 9RE,,
7341,N81625,WA8 0NG,,
7342,N81626,CH1 5PA,,
7343,N81628,WA2 7NJ,,
7344,N81630,SK10 3DR,,
7345,N81631,CH2 4DG,,
7346,N81632,SK11 6JL,,
7347,N81634,WA3 4DZ,,
7348,N81635,CW7 4AX,,
7349,N81637,WA1 2QQ,,
7350,N81640,WA1 1DE,,
7351,N81642,CW10 9BH,,
7352,N81645,WA2 8HE,,
7353,N81646,CH3 5AE,,
7354,N81649,SK11 7AA,,
7355,N81651,WA8 7NU,,
7356,N81653,WA1 1UG,,
7357,N81654,WA1 1UQ,,
7358,N81655,CH1 3EQ,,
7359,N81656,WA16 0ED,,
7360,N81657,SK10 3BL,,
7361,N81658,SK9 7UD,,
7362,N82001,L24 6TH,,
7363,N82002,L14 4ED,,
7364,N82003,L14 0NL,,
7365,N82004,L19 2LW,,
7366,N82009,L19 9BP,,
7367,N82011,L6 4EW,,
7368,N82014,L15 6TS,,
7369,N82018,L11 2YA,,
7370,N82019,L11 1AD,,
7371,N82022,L7 2AB,,
7372,N82024,L12 8TQ,,
7373,N82026,L15 9EH,,
7374,N82033,L8 6QP,,
7375,N82034,L19 2LW,,
7376,N82035,L19 4UG,,
7377,N82036,L27 7AF,,
7378,N82037,L9 7AL,,
7379,N82039,L18 7JY,,
7380,N82041,L15 6UT,,
7381,N82046,L15 2LQ,,
7382,N82048,L9 1AD,,
7383,N82049,L4 3TT,,
7384,N82050,L25 2PA,,
7385,N82051,L9 1AD,,
7386,N82052,L6 0BB,,
7387,N82053,L9 8AL,,
7388,N82054,L7 7HG,,
7389,N82058,L13 2GA,,
7390,N82059,L17 1AW,,
7391,N82060,L5 2QA,,
7392,N82062,L17 5AR,,
7393,N82065,L7 6HD,,
7394,N82066,L25 5JA,,
7395,N82067,L6 3BY,,
7396,N82070,L8 3SS,,
7397,N82073,L17 0BY,,
7398,N82074,L13 2GA,,
7399,N82076,L8 0SY,,
7400,N82077,L4 4PP,,
7401,N82078,L4 4PP,,
7402,N82079,L18 1HG,,
7403,N82081,L6 2EH,,
7404,N82082,L1 5DZ,,
7405,N82083,L11 4UG,,
7406,N82084,L25 3PA,,
7407,N82086,L4 8SJ,,
7408,N82087,L11 0AG,,
7409,N82089,L7 6HD,,
7410,N82090,L13 7DY,,
7411,N82091,L8 6QP,,
7412,N82092,L25 1RY,,
7413,N82093,L13 3DN,,
7414,N82094,L25 2XE,,
7415,N82095,L6 2EH,,
7416,N82097,L9 1AD,,
7417,N82099,L5 0QW,,
7418,N82100,L15 6UT,,
7419,N82101,L4 4QJ,,
7420,N82103,L6 0BB,,
7421,N82104,L13 6QD,,
7422,N82106,L25 6HE,,
7423,N82107,L18 2DU,,
7424,N82108,L18 0HJ,,
7425,N82109,L24 2SF,,
7426,N82110,L9 6DQ,,
7427,N82113,L6 3BY,,
7428,N82115,L5 8XR,,
7429,N82116,L24 2SF,,
7430,N82117,L69 3GD,,
7431,N82617,L3 2BG,,
7432,N82621,L24 2SP,,
7433,N82623,L5 0QW,,
7434,N82633,L14 2DE,,
7435,N82641,L17 4JP,,
7436,N82645,L7 2PF,,
7437,N82646,L7 6HD,,
7438,N82647,L6 0BB,,
7439,N82648,L9 0HJ,,
7440,N82650,L24 2SF,,
7441,N82651,L5 2QA,,
7442,N82655,L11 0BL,,
7443,N82657,L6 0BB,,
7444,N82659,L12 6QT,,
7445,N82662,L7 6HD,,
7446,N82663,L12 5LT,,
7447,N82664,L16 1JD,,
7448,N82665,L6 2EH,,
7449,N82667,L1 5BS,,
7450,N82668,L4 6TW,,
7451,N82669,L5 0QW,,
7452,N82670,L6 7UN,,
7453,N82671,L6 6DW,,
7454,N82673,L13 2BY,,
7455,N82674,L3 8JA,,
7456,N82675,L1 4AP,,
7457,N82676,L12 0JE,,
7458,N82678,L9 6AP,,
7459,N83001,WA9 3PN,,
7460,N83002,WA12 9NA,,
7461,N83003,WA10 2DJ,,
7462,N83005,WA12 9ED,,
7463,N83006,WA10 2JP,,
7464,N83007,WA10 2HT,,
7465,N83008,WA9 3RP,,
7466,N83009,L33 6YJ,,
7467,N83010,L35 4LP,,
7468,N83012,WA10 2BD,,
7469,N83013,L26 9UH,,
7470,N83014,L36 2NW,,
7471,N83015,L36 7XY,,
7472,N83016,WA9 3JN,,
7473,N83017,WA10 1DW,,
7474,N83018,L28 1ST,,
7475,N83019,WN5 7LY,,
7476,N83020,WA11 0NA,,
7477,N83021,WA9 4QB,,
7478,N83022,WA11 0NA,,
7479,N83023,WA9 1LN,,
7480,N83024,L34 1ND,,
7481,N83025,L36 3TN,,
7482,N83026,WA10 2DJ,,
7483,N83027,WA10 2DJ,,
7484,N83028,L36 0UB,,
7485,N83030,L14 0JE,,
7486,N83031,L26 9UH,,
7487,N83032,L32 9PF,,
7488,N83033,L32 9QU,,
7489,N83035,WA10 3EB,,
7490,N83041,WA11 8AZ,,
7491,N83043,L36 6EB,,
7492,N83045,WA12 0JJ,,
7493,N83047,L36 0UB,,
7494,N83049,WA11 8HJ,,
7495,N83050,WA9 5PR,,
7496,N83053,L35 4LL,,
7497,N83054,WA10 4GW,,
7498,N83055,L32 8RE,,
7499,N83056,L36 3TN,,
7500,N83057,L33 1XT,,
7501,N83060,WA9 1LN,,
7502,N83601,L32 8RE,,
7503,N83603,L34 1ND,,
7504,N83604,WA9 1LN,,
7505,N83605,L26 0TH,,
7506,N83608,L33 1XT,,
7507,N83609,L35 3SX,,
7508,N83610,L36 7XY,,
7509,N83611,L35 3SX,,
7510,N83612,L36 0UB,,
7511,N83614,WA10 5RG,,
7512,N83619,L36 4NP,,
7513,N83620,WA10 1PN,,
7514,N83621,L36 7XY,,
7515,N83622,L36 7XY,,
7516,N83624,WA11 0DN,,
7517,N83628,WA12 8RB,,
7518,N83633,L36 6GA,,
7519,N83635,L35 4LL,,
7520,N83636,WA10 2TL,,
7521,N83637,WA10 2DJ,,
7522,N83638,WA10 1DH,,
7523,N83640,L32 8SE,,
7524,N83641,L36 6FH,,
7525,N84001,L22 4RQ,,
7526,N84002,L20 9DL,,
7527,N84003,L31 2HW,,
7528,N84004,L30 5TA,,
7529,N84005,PR8 6PG,,
7530,N84006,L37 4DL,,
7531,N84007,L23 5TE,,
7532,N84008,PR9 7EG,,
7533,N84009,L22 4RQ,,
7534,N84010,L31 0DJ,,
7535,N84011,L22 4QD,,
7536,N84012,PR8 3HW,,
7537,N84013,PR8 6PL,,
7538,N84014,PR8 3LB,,
7539,N84015,L20 3EW,,
7540,N84016,L20 4SE,,
7541,N84017,PR9 7LT,,
7542,N84018,L37 4AW,,
7543,N84019,L20 5DQ,,
7544,N84020,L23 6TZ,,
7545,N84021,PR9 0TZ,,
7546,N84023,L21 6PH,,
7547,N84024,PR8 2AD,,
7548,N84025,L31 0DJ,,
7549,N84026,L23 2TE,,
7550,N84027,L9 8BU,,
7551,N84028,L20 5BW,,
7552,N84029,L21 0DF,,
7553,N84032,PR8 6AF,,
7554,N84034,L20 3DF,,
7555,N84035,L21 9HA,,
7556,N84036,L37 3NU,,
7557,N84037,PR8 4PR,,
7558,N84038,L20 3BG,,
7559,N84041,L22 4RQ,,
7560,N84043,L21 3TA,,
7561,N84605,L21 9JN,,
7562,N84611,PR9 7PN,,
7563,N84613,PR9 9XP,,
7564,N84614,PR9 9XL,,
7565,N84615,L21 1HP,,
7566,N84616,L21 9HG,,
7567,N84617,PR8 6RG,,
7568,N84618,L37 4AF,,
7569,N84621,L23 1TQ,,
7570,N84622,L31 0DJ,,
7571,N84624,L31 0DJ,,
7572,N84625,PR8 4DB,,
7573,N84626,L38 3RY,,
7574,N84627,L23 0QW,,
7575,N84628,PR8 6RE,,
7576,N84630,L30 5SP,,
7577,N85001,CH48 4HZ,,
7578,N85002,CH48 4HZ,,
7579,N85003,CH62 6EE,,
7580,N85004,CH48 4HZ,,
7581,N85005,CH62 6EE,,
7582,N85006,CH63 7RX,,
7583,N85007,CH60 7SG,,
7584,N85008,CH49 5PL,,
7585,N85009,CH49 7LP,,
7586,N85011,CH48 4HZ,,
7587,N85012,CH45 5LN,,
7588,N85013,CH49 0TF,,
7589,N85014,CH43 9JW,,
7590,N85015,CH43 5RE,,
7591,N85016,CH42 2AG,,
7592,N85017,CH41 8DB,,
7593,N85018,CH43 3DB,,
7594,N85019,CH41 2TF,,
7595,N85020,CH42 0LQ,,
7596,N85021,CH41 6AJ,,
7597,N85022,CH43 0TX,,
7598,N85023,CH45 4JG,,
7599,N85024,CH44 4AA,,
7600,N85025,CH45 3NA,,
7601,N85027,CH44 5UF,,
7602,N85028,CH46 8SA,,
7603,N85029,CH43 9QS,,
7604,N85031,CH42 3TD,,
7605,N85032,CH49 3AT,,
7606,N85034,CH62 5HS,,
7607,N85037,CH49 9DA,,
7608,N85038,CH41 3RH,,
7609,N85040,CH46 7XA,,
7610,N85041,CH42 0LQ,,
7611,N85044,CH41 0DD,,
7612,N85046,CH46 6DE,,
7613,N85047,CH62 7EU,,
7614,N85048,CH46 0PE,,
7615,N85051,CH62 5HS,,
7616,N85052,CH45 3HF,,
7617,N85053,CH45 5BG,,
7618,N85054,CH63 2LR,,
7619,N85056,CH45 3NL,,
7620,N85057,CH63 2JN,,
7621,N85058,CH60 4RH,,
7622,N85059,CH47 8XA,,
7623,N85614,CH45 1HE,,
7624,N85616,CH44 5UF,,
7625,N85617,CH63 9JP,,
7626,N85619,CH45 5DX,,
7627,N85620,CH45 3HE,,
7628,N85625,CH41 8DB,,
7629,N85629,CH44 8AT,,
7630,N85632,CH42 0LQ,,
7631,N85633,CH63 2LR,,
7632,N85634,CH41 3RH,,
7633,N85635,CH44 5UF,,
7634,N85638,CH49 5PE,,
7635,N85639,CH44 5UF,,
7636,N85640,CH46 2QQ,,
7637,N85641,CH63 4JD,,
7638,N85642,CH41 2QR,,
7639,N85643,CH43 0TS,,
7640,N85645,CH49 5PE,,
7641,N85646,CH42 0LQ,,
7642,N85647,CH44 5UF,,
7643,N85648,CH46 1SG,,
7644,P81002,LA1 1PN,,
7645,P81003,BB4 8HH,,
7646,P81004,FY1 3JG,,
7647,P81005,BB1 6PH,,
7648,P81006,PR3 1PB,,
7649,P81008,BB11 3BT,,
7650,P81010,PR6 8UA,,
7651,P81011,LA1 3AQ,,
7652,P81013,LA1 1RP,,
7653,P81014,L39 2BY,,
7654,P81015,PR2 8JB,,
7655,P81016,FY4 3AD,,
7656,P81017,BB7 9SL,,
7657,P81018,PR1 0AD,,
7658,P81020,BB11 2DL,,
7659,P81022,BB2 2SU,,
7660,P81025,BB8 0JZ,,
7661,P81027,OL13 9NR,,
7662,P81028,BB11 4HP,,
7663,P81029,LA5 9JU,,
7664,P81031,FY8 1UR,,
7665,P81032,BB9 7SR,,
7666,P81033,PR7 5EN,,
7667,P81035,BB10 1LS,,
7668,P81036,BB5 2EJ,,
7669,P81037,FY8 4GW,,
7670,P81038,PR7 2EJ,,
7671,P81039,WN8 6DS,,
7672,P81040,PR4 5HA,,
7673,P81041,L39 4QR,,
7674,P81042,FY1 4LN,,
7675,P81043,FY1 4NF,,
7676,P81044,PR7 2AD,,
7677,P81045,L39 2BY,,
7678,P81046,PR1 3NA,,
7679,P81047,BB11 1PS,,
7680,P81051,BB3 1PY,,
7681,P81053,BB10 2EZ,,
7682,P81054,FY3 9ES,,
7683,P81055,PR3 3JJ,,
7684,P81056,LA1 4JS,,
7685,P81057,PR25 1HR,,
7686,P81058,BB2 3HS,,
7687,P81059,PR3 0ZA,,
7688,P81061,BB2 1UW,,
7689,P81062,PR7 2DH,,
7690,P81063,FY1 2HH,,
7691,P81064,LA1 1RE,,
7692,P81065,BB18 6QT,,
7693,P81066,FY3 7EN,,
7694,P81067,PR1 5AF,,
7695,P81069,BB7 2JG,,
7696,P81070,BB9 5RZ,,
7697,P81071,PR1 5NE,,
7698,P81072,FY2 0JG,,
7699,P81073,FY5 3LF,,
7700,P81074,FY4 1TJ,,
7701,P81076,PR25 2EB,,
7702,P81077,FY8 5DZ,,
7703,P81078,BB18 5BG,,
7704,P81079,FY5 2TZ,,
7705,P81081,FY4 2EF,,
7706,P81082,PR5 6JD,,
7707,P81083,PR5 6PE,,
7708,P81084,WN8 0AB,,
7709,P81085,LA4 5TE,,
7710,P81086,FY7 8GU,,
7711,P81087,FY6 0FA,,
7712,P81088,OL12 8QS,,
7713,P81089,FY7 6HP,,
7714,P81091,LA1 2LG,,
7715,P81092,FY5 3LF,,
7716,P81093,PR1 5NE,,
7717,P81095,BB10 3BF,,
7718,P81096,WN8 7DN,,
7719,P81099,BB4 5SL,,
7720,P81100,BB7 2JG,,
7721,P81103,PR2 9TH,,
7722,P81104,BB11 3BB,,
7723,P81107,PR3 3AP,,
7724,P81109,BB3 1PY,,
7725,P81112,WN8 8LA,,
7726,P81113,LA7 7PS,,
7727,P81115,FY1 6JW,,
7728,P81117,PR25 2TD,,
7729,P81118,BB4 7PL,,
7730,P81119,PR2 2JJ,,
7731,P81121,WN8 9BW,,
7732,P81123,BB9 7SR,,
7733,P81125,BB2 1AX,,
7734,P81127,PR7 2TH,,
7735,P81128,PR4 2DL,,
7736,P81129,PR4 2SE,,
7737,P81130,BB12 8BP,,
7738,P81132,BB4 7DN,,
7739,P81133,FY5 2TZ,,
7740,P81134,BB12 6LH,,
7741,P81136,WN8 8LA,,
7742,P81137,BB11 3HR,,
7743,P81138,L40 4LA,,
7744,P81140,BB3 1PY,,
7745,P81143,PR6 7PS,,
7746,P81146,BB5 0AE,,
7747,P81147,BB5 0AL,,
7748,P81149,FY6 7PU,,
7749,P81150,FY8 2EP,,
7750,P81152,PR1 1LB,,
7751,P81153,LA4 4UZ,,
7752,P81154,PR6 9PY,,
7753,P81155,BB1 9BA,,
7754,P81157,FY8 5DZ,,
7755,P81159,FY4 1TJ,,
7756,P81160,BB5 3JD,,
7757,P81163,PR1 1UU,,
7758,P81165,BB12 0HL,,
7759,P81166,BB5 4LF,,
7760,P81167,BB1 1XA,,
7761,P81169,PR1 8DN,,
7762,P81170,BB9 7SR,,
7763,P81171,PR7 6AH,,
7764,P81172,FY3 8NX,,
7765,P81173,PR26 9HY,,
7766,P81176,PR1 1LB,,
7767,P81177,PR4 6UJ,,
7768,P81179,PR5 5AB,,
7769,P81180,PR5 8ES,,
7770,P81181,PR1 9BX,,
7771,P81182,BB5 1RT,,
7772,P81184,PR2 6RD,,
7773,P81185,PR5 4AY,,
7774,P81186,PR26 7XL,,
7775,P81190,PR3 1PB,,
7776,P81191,FY6 7ST,,
7777,P81196,PR1 6YA,,
7778,P81197,BB12 6HY,,
7779,P81201,WN8 6QS,,
7780,P81204,BB2 4HY,,
7781,P81208,WN8 9BW,,
7782,P81210,FY8 2BD,,
7783,P81212,BB4 5SL,,
7784,P81213,PR1 0SR,,
7785,P81214,BB2 6PL,,
7786,P81215,BB11 2DL,,
7787,P81218,BB5 5HU,,
7788,P81607,BB2 1AX,,
7789,P81620,BB7 3EP,,
7790,P81622,BB1 6DY,,
7791,P81624,LA3 2LE,,
7792,P81629,FY4 1TJ,,
7793,P81633,BB3 1BZ,,
7794,P81634,BB8 0JZ,,
7795,P81641,BB8 0LJ,,
7796,P81642,PR5 5RS,,
7797,P81643,BB1 6DY,,
7798,P81646,L40 4BZ,,
7799,P81647,PR1 6LL,,
7800,P81655,PR26 9HJ,,
7801,P81659,BB6 7QR,,
7802,P81664,PR2 1JR,,
7803,P81667,PR1 6YA,,
7804,P81668,FY7 8GU,,
7805,P81674,L40 4LA,,
7806,P81677,BB1 4LD,,
7807,P81681,FY2 0JG,,
7808,P81683,BB1 7EP,,
7809,P81684,FY4 1TJ,,
7810,P81685,PR1 6LL,,
7811,P81686,BB4 5SL,,
7812,P81687,PR4 4LU,,
7813,P81689,PR6 0DR,,
7814,P81690,FY7 8GU,,
7815,P81691,PR2 3NB,,
7816,P81692,PR4 5AB,,
7817,P81694,BB2 1AX,,
7818,P81695,L39 6SE,,
7819,P81699,BB5 3BP,,
7820,P81700,PR2 1JR,,
7821,P81701,PR6 7EH,,
7822,P81704,BB1 9SR,,
7823,P81705,PR1 6YA,,
7824,P81707,BB1 1LX,,
7825,P81709,BB2 3UY,,
7826,P81710,PR4 6UJ,,
7827,P81711,BB5 4LF,,
7828,P81712,BB3 1PY,,
7829,P81713,FY3 7RW,,
7830,P81714,FY4 5AU,,
7831,P81717,BB2 4PY,,
7832,P81721,BB3 1ET,,
7833,P81722,FY2 0JG,,
7834,P81724,BB1 1SB,,
7835,P81726,BB5 1QE,,
7836,P81727,L39 1NL,,
7837,P81730,BB6 7QR,,
7838,P81731,BB9 7SR,,
7839,P81732,BB8 8QU,,
7840,P81733,PR7 5RA,,
7841,P81734,BB1 2HR,,
7842,P81735,PR2 6NH,,
7843,P81736,BB9 7SR,,
7844,P81737,FY8 2LY,,
7845,P81738,BB1 4LA,,
7846,P81740,PR6 9NW,,
7847,P81741,PR25 3NP,,
7848,P81742,FY5 5HH,,
7849,P81745,FY7 8BN,,
7850,P81746,PR7 2BA,,
7851,P81748,PR2 1HY,,
7852,P81749,BB5 1EE,,
7853,P81750,PR1 4ND,,
7854,P81754,FY4 4NG,,
7855,P81755,BB1 4LA,,
7856,P81756,BB11 2DL,,
7857,P81757,BB9 8QP,,
7858,P81758,WN8 0EN,,
7859,P81760,FY1 3HP,,
7860,P81762,FY6 7NJ,,
7861,P81763,PR1 5AR,,
7862,P81764,WN8 8LA,,
7863,P81769,PR5 5RZ,,
7864,P81770,PR1 3RG,,
7865,P81771,BB1 5ER,,
7866,P81772,PR9 8ET,,
7867,P81774,WN8 8LA,,
7868,P81778,BB8 0JZ,,
7869,P81779,BB5 1RT,,
7870,P81780,BB11 2DL,,
7871,P81785,PR1 5AF,,
7872,P81786,BB2 1AX,,
7873,P81787,BB3 1PY,,
7874,P81788,BB11 1RY,,
7875,P81791,FY4 1LR,,
7876,P81793,BB2 1AX,,
7877,P81797,BB9 5SN,,
7878,P81799,FY3 9HG,,
7879,P81801,PR25 3ED,,
7880,P82001,BL2 6NT,,
7881,P82002,BL3 5HP,,
7882,P82003,BL6 5NW,,
7883,P82004,BL3 6TL,,
7884,P82005,BL5 3SF,,
7885,P82006,BL6 7AS,,
7886,P82007,BL4 8EP,,
7887,P82008,BL4 9QZ,,
7888,P82009,BL3 3RR,,
7889,P82010,BL1 4JP,,
7890,P82011,BL2 6DY,,
7891,P82012,BL1 1SQ,,
7892,P82013,BL3 6RN,,
7893,P82014,BL1 6AF,,
7894,P82015,BL5 3UB,,
7895,P82016,BL2 3HQ,,
7896,P82018,BL2 6NT,,
7897,P82020,BL3 1JF,,
